name	term	lev	seq	value
"small molecule metabolic process"	GO:0044281	2	SPU_005407	-2.53831500279769
"small molecule metabolic process"	GO:0044281	2	SPU_005554	0.753188569107083
"small molecule metabolic process"	GO:0044281	2	SPU_005711	0.893559889014895
"small molecule metabolic process"	GO:0044281	2	SPU_005778	-10.8413597569263
"small molecule metabolic process"	GO:0044281	2	SPU_005795	-0.335131887116823
"small molecule metabolic process"	GO:0044281	2	SPU_005852	-4.35077762500104
"small molecule metabolic process"	GO:0044281	2	SPU_005870	0.0132764276185864
"small molecule metabolic process"	GO:0044281	2	SPU_005954	-4.69892307015008
"small molecule metabolic process"	GO:0044281	2	SPU_005963	-0.583104765739585
"small molecule metabolic process"	GO:0044281	2	SPU_005978	-0.192523876302558
"small molecule metabolic process"	GO:0044281	2	SPU_006016	-0.279139278728089
"small molecule metabolic process"	GO:0044281	2	SPU_006048	0.0147008402341867
"small molecule metabolic process"	GO:0044281	2	SPU_006125	-1.01237632885953
"small molecule metabolic process"	GO:0044281	2	SPU_006153	-11.8860477518265
"small molecule metabolic process"	GO:0044281	2	SPU_006261	7.55449413364637
"small molecule metabolic process"	GO:0044281	2	SPU_006369	1.16487008939615
"small molecule metabolic process"	GO:0044281	2	SPU_006387	-1.90455667162554
"small molecule metabolic process"	GO:0044281	2	SPU_006417	-0.758895806631242
"small molecule metabolic process"	GO:0044281	2	SPU_006576	0.408320404821151
"small molecule metabolic process"	GO:0044281	2	SPU_006585	-0.544229517523423
"small molecule metabolic process"	GO:0044281	2	SPU_006603	-1.85562836578634
"small molecule metabolic process"	GO:0044281	2	SPU_006852	-4.00435293621135
"small molecule metabolic process"	GO:0044281	2	SPU_006853	-6.59422006539159
"small molecule metabolic process"	GO:0044281	2	SPU_006870	-0.0330131193437408
"small molecule metabolic process"	GO:0044281	2	SPU_006973	-0.39838297587731
"small molecule metabolic process"	GO:0044281	2	SPU_007027	-2.40327169881299
"small molecule metabolic process"	GO:0044281	2	SPU_007067	0.034552999328109
"small molecule metabolic process"	GO:0044281	2	SPU_007092	2.36135638594544
"small molecule metabolic process"	GO:0044281	2	SPU_007129	-2.12582769017673
"small molecule metabolic process"	GO:0044281	2	SPU_007179	-12.3779564213179
"small molecule metabolic process"	GO:0044281	2	SPU_007235	1.29233017052311
"small molecule metabolic process"	GO:0044281	2	SPU_007240	-12.4591429163286
"small molecule metabolic process"	GO:0044281	2	SPU_007260	-1.42060483626422
"small molecule metabolic process"	GO:0044281	2	SPU_007448	1.06668202526263
"small molecule metabolic process"	GO:0044281	2	SPU_007569	-0.788571797078168
"small molecule metabolic process"	GO:0044281	2	SPU_007595	-9.09634952890926
"small molecule metabolic process"	GO:0044281	2	SPU_007664	-0.752149439350335
"small molecule metabolic process"	GO:0044281	2	SPU_007696	-1.38336342653181
"small molecule metabolic process"	GO:0044281	2	SPU_007734	-4.86029464558775
"small molecule metabolic process"	GO:0044281	2	SPU_007748	-1.50561262373449
"small molecule metabolic process"	GO:0044281	2	SPU_007903	1.36444338101929
"small molecule metabolic process"	GO:0044281	2	SPU_007935	-0.267982096311592
"small molecule metabolic process"	GO:0044281	2	SPU_007951	-0.456597013494992
"small molecule metabolic process"	GO:0044281	2	SPU_007960	1.58560254991478
"small molecule metabolic process"	GO:0044281	2	SPU_008058	0.586708132512012
"small molecule metabolic process"	GO:0044281	2	SPU_008195	1.79459320783856
"small molecule metabolic process"	GO:0044281	2	SPU_008320	0.373111574236887
"small molecule metabolic process"	GO:0044281	2	SPU_008349	1.75340807428007
"small molecule metabolic process"	GO:0044281	2	SPU_008372	-0.0672569825752614
"small molecule metabolic process"	GO:0044281	2	SPU_008554	1.65737287621908
"small molecule metabolic process"	GO:0044281	2	SPU_008616	-3.27237150521211
"small molecule metabolic process"	GO:0044281	2	SPU_008683	-1.50979645927491
"small molecule metabolic process"	GO:0044281	2	SPU_008871	-0.558431230499031
"small molecule metabolic process"	GO:0044281	2	SPU_008981	-2.34677793849757
"small molecule metabolic process"	GO:0044281	2	SPU_009056	0.881116190480379
"small molecule metabolic process"	GO:0044281	2	SPU_009066	2.85126978956463
"small molecule metabolic process"	GO:0044281	2	SPU_009131	3.34105676352051
"small molecule metabolic process"	GO:0044281	2	SPU_009278	9.04461477741706
"small molecule metabolic process"	GO:0044281	2	SPU_009305	-0.00714498614269321
"small molecule metabolic process"	GO:0044281	2	SPU_009358	0.340011636454511
"small molecule metabolic process"	GO:0044281	2	SPU_009407	-3.45968104164068
"small molecule metabolic process"	GO:0044281	2	SPU_009432	-0.554220488862792
"small molecule metabolic process"	GO:0044281	2	SPU_009437	3.24412230354962
"small molecule metabolic process"	GO:0044281	2	SPU_009446	-1.339953326844
"small molecule metabolic process"	GO:0044281	2	SPU_009629	5.21181656536698
"small molecule metabolic process"	GO:0044281	2	SPU_009644	0.944398822116522
"small molecule metabolic process"	GO:0044281	2	SPU_009672	-14.4742458693886
"small molecule metabolic process"	GO:0044281	2	SPU_009707	0.750874950341435
"small molecule metabolic process"	GO:0044281	2	SPU_009735	3.86974438104133
"small molecule metabolic process"	GO:0044281	2	SPU_009772	0.922432301261648
"small molecule metabolic process"	GO:0044281	2	SPU_009841	-0.304094992564984
"small molecule metabolic process"	GO:0044281	2	SPU_009961	-0.396480090014499
"small molecule metabolic process"	GO:0044281	2	SPU_009965	1.13361356397128
"small molecule metabolic process"	GO:0044281	2	SPU_009998	-3.81917175438629
"small molecule metabolic process"	GO:0044281	2	SPU_010017	2.07737661358493
"small molecule metabolic process"	GO:0044281	2	SPU_010094	-1.70884330526474
"small molecule metabolic process"	GO:0044281	2	SPU_010120	2.60184843367654
"small molecule metabolic process"	GO:0044281	2	SPU_010211	-1.19980191063422
"small molecule metabolic process"	GO:0044281	2	SPU_010270	-0.540586918291487
"small molecule metabolic process"	GO:0044281	2	SPU_010323	-3.16364335759365
"small molecule metabolic process"	GO:0044281	2	SPU_010377	-0.0166457823563204
"small molecule metabolic process"	GO:0044281	2	SPU_010402	2.15841839567704
"small molecule metabolic process"	GO:0044281	2	SPU_010427	-2.78997471710326
"small molecule metabolic process"	GO:0044281	2	SPU_010534	4.1666927399602
"small molecule metabolic process"	GO:0044281	2	SPU_010715	0.706634285886094
"small molecule metabolic process"	GO:0044281	2	SPU_010847	1.4556541073225
"small molecule metabolic process"	GO:0044281	2	SPU_010945	2.11206471130383
"small molecule metabolic process"	GO:0044281	2	SPU_011118	0.85331379472316
"small molecule metabolic process"	GO:0044281	2	SPU_011119	-0.629066798569415
"small molecule metabolic process"	GO:0044281	2	SPU_011196	-1.64538685515759
"small molecule metabolic process"	GO:0044281	2	SPU_011216	1.74790471583573
"small molecule metabolic process"	GO:0044281	2	SPU_011294	-0.0533082579024745
"small molecule metabolic process"	GO:0044281	2	SPU_011334	-3.55659882528365
"small molecule metabolic process"	GO:0044281	2	SPU_011400	9.96860680238125
"small molecule metabolic process"	GO:0044281	2	SPU_011461	-0.202941563340851
"small molecule metabolic process"	GO:0044281	2	SPU_011504	1.98729083722213
"small molecule metabolic process"	GO:0044281	2	SPU_011523	-2.86417212909758
"small molecule metabolic process"	GO:0044281	2	SPU_011656	-1.26433662280026
"small molecule metabolic process"	GO:0044281	2	SPU_011934	-3.51773643873587
"small molecule metabolic process"	GO:0044281	2	SPU_011980	-3.68077810836753
"small molecule metabolic process"	GO:0044281	2	SPU_012084	6.38918442166726
"small molecule metabolic process"	GO:0044281	2	SPU_012120	-1.32938252479286
"small molecule metabolic process"	GO:0044281	2	SPU_012242	-0.894140012993296
"small molecule metabolic process"	GO:0044281	2	SPU_012471	5.81750425791945
"small molecule metabolic process"	GO:0044281	2	SPU_012518	0.250304860079022
"small molecule metabolic process"	GO:0044281	2	SPU_012521	3.70521621518592
"small molecule metabolic process"	GO:0044281	2	SPU_012644	2.12832499306045
"small molecule metabolic process"	GO:0044281	2	SPU_012677	-0.247135702967464
"small molecule metabolic process"	GO:0044281	2	SPU_012702	-3.2444171774342
"small molecule metabolic process"	GO:0044281	2	SPU_012817	0.938583849898717
"small molecule metabolic process"	GO:0044281	2	SPU_012839	0.726771754053791
"small molecule metabolic process"	GO:0044281	2	SPU_012858	4.91752329033241
"small molecule metabolic process"	GO:0044281	2	SPU_012958	-0.270166027330569
"small molecule metabolic process"	GO:0044281	2	SPU_013010	-1.49186135429531
"small molecule metabolic process"	GO:0044281	2	SPU_013052	6.57108726778295
"small molecule metabolic process"	GO:0044281	2	SPU_013135	9.70526305542452
"small molecule metabolic process"	GO:0044281	2	SPU_013209	3.01035138195769
"small molecule metabolic process"	GO:0044281	2	SPU_013298	0.806945336453819
"small molecule metabolic process"	GO:0044281	2	SPU_013308	-0.357938516778087
"small molecule metabolic process"	GO:0044281	2	SPU_013310	-0.84187571655427
"small molecule metabolic process"	GO:0044281	2	SPU_013326	0.434487597351567
"small molecule metabolic process"	GO:0044281	2	SPU_013353	4.79029271036905
"small molecule metabolic process"	GO:0044281	2	SPU_013364	0.321670267075826
"small molecule metabolic process"	GO:0044281	2	SPU_013400	-3.56830370255249
"small molecule metabolic process"	GO:0044281	2	SPU_013413	-3.93590246698335
"small molecule metabolic process"	GO:0044281	2	SPU_013819	-0.218864392228315
"small molecule metabolic process"	GO:0044281	2	SPU_013820	2.4333920088504
"small molecule metabolic process"	GO:0044281	2	SPU_013821	12.4720786375521
"small molecule metabolic process"	GO:0044281	2	SPU_013822	-2.70617025460476
"small molecule metabolic process"	GO:0044281	2	SPU_013823	-0.473253781824189
"small molecule metabolic process"	GO:0044281	2	SPU_013885	-1.7595184087874
"small molecule metabolic process"	GO:0044281	2	SPU_013982	-2.27146188950591
"small molecule metabolic process"	GO:0044281	2	SPU_014067	1.06939670458726
"small molecule metabolic process"	GO:0044281	2	SPU_014176	0.317411401627405
"small molecule metabolic process"	GO:0044281	2	SPU_014179	0.972414096631851
"small molecule metabolic process"	GO:0044281	2	SPU_014189	-1.04149588281012
"small molecule metabolic process"	GO:0044281	2	SPU_014251	0.388661049159359
"small molecule metabolic process"	GO:0044281	2	SPU_014312	-2.06852474751649
"small molecule metabolic process"	GO:0044281	2	SPU_014428	0.659158603745919
"small molecule metabolic process"	GO:0044281	2	SPU_014477	2.98681970587426
"small molecule metabolic process"	GO:0044281	2	SPU_014496	-4.01512321404533
"small molecule metabolic process"	GO:0044281	2	SPU_014504	1.13664512595013
"small molecule metabolic process"	GO:0044281	2	SPU_014569	0.279231351012696
"small molecule metabolic process"	GO:0044281	2	SPU_014694	-3.01670977057466
"small molecule metabolic process"	GO:0044281	2	SPU_014697	2.14316445933456
"small molecule metabolic process"	GO:0044281	2	SPU_014791	3.36945359460821
"small molecule metabolic process"	GO:0044281	2	SPU_014804	0.928906188368296
"small molecule metabolic process"	GO:0044281	2	SPU_014882	-2.97862824324656
"small molecule metabolic process"	GO:0044281	2	SPU_014943	-2.42506814851589
"small molecule metabolic process"	GO:0044281	2	SPU_015090	0.166666553648334
"small molecule metabolic process"	GO:0044281	2	SPU_015274	-7.31102531332421
"small molecule metabolic process"	GO:0044281	2	SPU_015485	-6.96547326924962
"small molecule metabolic process"	GO:0044281	2	SPU_015486	-3.00122103472632
"small molecule metabolic process"	GO:0044281	2	SPU_015575	-0.0958633895043373
"small molecule metabolic process"	GO:0044281	2	SPU_015674	-2.69366682097996
"small molecule metabolic process"	GO:0044281	2	SPU_015687	0.136968078695278
"small molecule metabolic process"	GO:0044281	2	SPU_015707	-0.98187723394815
"small molecule metabolic process"	GO:0044281	2	SPU_015763	-5.39573409666887
"small molecule metabolic process"	GO:0044281	2	SPU_015773	1.11951502464119
"small molecule metabolic process"	GO:0044281	2	SPU_015793	-5.67058604295016
"small molecule metabolic process"	GO:0044281	2	SPU_015823	0.0330582702462563
"small molecule metabolic process"	GO:0044281	2	SPU_015928	3.18174183602865
"small molecule metabolic process"	GO:0044281	2	SPU_015932	-1.42220763126975
"small molecule metabolic process"	GO:0044281	2	SPU_016027	-0.458245139454885
"small molecule metabolic process"	GO:0044281	2	SPU_016142	-19.679646871638
"small molecule metabolic process"	GO:0044281	2	SPU_016201	0.582555837998306
"small molecule metabolic process"	GO:0044281	2	SPU_016354	-1.58529784666434
"small molecule metabolic process"	GO:0044281	2	SPU_016421	-1.58681349523115
"small molecule metabolic process"	GO:0044281	2	SPU_016486	-0.829375989928571
"small molecule metabolic process"	GO:0044281	2	SPU_016506	0.238560261685892
"small molecule metabolic process"	GO:0044281	2	SPU_016610	-28.3779890510002
"small molecule metabolic process"	GO:0044281	2	SPU_016726	-6.23586032389631
"small molecule metabolic process"	GO:0044281	2	SPU_016731	-2.58184588588421
"small molecule metabolic process"	GO:0044281	2	SPU_016736	-0.569286264328961
"small molecule metabolic process"	GO:0044281	2	SPU_016758	6.63686734995204
"small molecule metabolic process"	GO:0044281	2	SPU_016764	-1.28928740234422
"small molecule metabolic process"	GO:0044281	2	SPU_016767	0.46235702579204
"small molecule metabolic process"	GO:0044281	2	SPU_016831	0.979229360042057
"small molecule metabolic process"	GO:0044281	2	SPU_016988	0.269118610280568
"small molecule metabolic process"	GO:0044281	2	SPU_017058	-4.20480474020979
"small molecule metabolic process"	GO:0044281	2	SPU_017071	-0.0282227400303259
"small molecule metabolic process"	GO:0044281	2	SPU_017280	-0.124775221489818
"small molecule metabolic process"	GO:0044281	2	SPU_017281	-1.07623931365247
"small molecule metabolic process"	GO:0044281	2	SPU_017285	0.608308701861848
"small molecule metabolic process"	GO:0044281	2	SPU_017297	3.371028024992
"small molecule metabolic process"	GO:0044281	2	SPU_017299	0.170949023970261
"small molecule metabolic process"	GO:0044281	2	SPU_017336	-1.83753770413172
"small molecule metabolic process"	GO:0044281	2	SPU_017414	-4.28769878812939
"small molecule metabolic process"	GO:0044281	2	SPU_017421	1.71782862832235
"small molecule metabolic process"	GO:0044281	2	SPU_017462	0.181831390822218
"small molecule metabolic process"	GO:0044281	2	SPU_017484	2.09216410900542
"small molecule metabolic process"	GO:0044281	2	SPU_017485	-0.56653928280063
"small molecule metabolic process"	GO:0044281	2	SPU_017605	1.7033030672258
"small molecule metabolic process"	GO:0044281	2	SPU_017646	16.8202956309329
"small molecule metabolic process"	GO:0044281	2	SPU_017651	-4.28423419946197
"small molecule metabolic process"	GO:0044281	2	SPU_017674	-0.570566662279349
"small molecule metabolic process"	GO:0044281	2	SPU_017696	-15.9593094274441
"small molecule metabolic process"	GO:0044281	2	SPU_017726	5.71471275904687
"small molecule metabolic process"	GO:0044281	2	SPU_017727	3.28353959443999
"small molecule metabolic process"	GO:0044281	2	SPU_017781	-18.2724976177839
"small molecule metabolic process"	GO:0044281	2	SPU_017843	5.91434987891326
"small molecule metabolic process"	GO:0044281	2	SPU_017948	2.11598593026085
"small molecule metabolic process"	GO:0044281	2	SPU_017988	0.025622590073292
"small molecule metabolic process"	GO:0044281	2	SPU_018012	1.38648293349407
"small molecule metabolic process"	GO:0044281	2	SPU_018046	0.449154334780224
"small molecule metabolic process"	GO:0044281	2	SPU_018085	-0.904333262830795
"small molecule metabolic process"	GO:0044281	2	SPU_018286	-0.828301105022236
"small molecule metabolic process"	GO:0044281	2	SPU_018317	1.52921127185781
"small molecule metabolic process"	GO:0044281	2	SPU_018325	2.55733633772559
"small molecule metabolic process"	GO:0044281	2	SPU_018401	-1.36892403015738
"small molecule metabolic process"	GO:0044281	2	SPU_018624	0.222617876160995
"small molecule metabolic process"	GO:0044281	2	SPU_018829	0.00526055699977469
"small molecule metabolic process"	GO:0044281	2	SPU_018893	-2.96064252571148
"small molecule metabolic process"	GO:0044281	2	SPU_018962	-0.537206285366369
"small molecule metabolic process"	GO:0044281	2	SPU_018974	1.88459853674762
"small molecule metabolic process"	GO:0044281	2	SPU_019023	-2.49134342251781
"small molecule metabolic process"	GO:0044281	2	SPU_019032	-0.443733897577272
"small molecule metabolic process"	GO:0044281	2	SPU_019077	2.17401353354191
"small molecule metabolic process"	GO:0044281	2	SPU_019329	-0.206063749396356
"small molecule metabolic process"	GO:0044281	2	SPU_019336	0.0767893258479169
