gene,pval
SPU_010675,3.17285445701965
SPU_010674,-3.79155058193772
SPU_016154,1.05628637541846
SPU_016156,8.05889597908598
SPU_016155,1.9853494486285
SPU_019420,13.2486738166265
SPU_004373,-1.2768668653298
SPU_010026,-7.8141953183453
SPU_010025,-1.18175457853156
SPU_003213,-0.0118707956405277
SPU_016166,-0.15406115259231
SPU_016169,0.164005813896031
SPU_015518,1.86441820087503
SPU_007094,-1.35003573696809
SPU_023657,1.94266785599824
SPU_007092,2.36135638594544
SPU_008342,0.374764966292002
SPU_027111,4.18075397142824
SPU_020167,2.82898016967562
SPU_002346,25.7923865217919
SPU_024191,10.3451526132092
SPU_016271,2.73804697769506
SPU_024428,3.83009232497719
SPU_027562,0.376601678986143
SPU_027563,-0.750209943349334
SPU_016487,0.342915984032174
SPU_011042,-0.536141934433032
SPU_013576,2.40796314686931
SPU_013577,-0.341159034988494
SPU_013578,0.0324516884520809
SPU_004826,-2.36691170716296
SPU_004825,0.0957394105868975
SPU_004496,-1.3145450247653
SPU_004495,-0.11480500039494
SPU_018489,-2.16467167171036
SPU_016914,-5.43709985135802
SPU_021680,0.767506471415901
SPU_001900,1.60272069445483
SPU_020672,-0.104923296097066
SPU_008736,-1.66673036038003
SPU_025275,2.17667497948043
SPU_020673,-0.252183451032204
SPU_024295,-0.174120077561403
SPU_024294,1.94918300719501
SPU_020663,-0.214718270596581
SPU_001927,-1.27576162780203
SPU_005561,-0.752905466932839
SPU_012494,-6.39585771741382
SPU_012489,-0.0812582254103795
SPU_012493,-0.980405842835361
SPU_012492,-0.0900891406652639
SPU_004045,-2.22388640039415
SPU_028416,1.5024856531706
SPU_015581,2.11924729331298
SPU_006043,-0.11999969480389
SPU_006042,7.26470730286515
SPU_006041,-2.32165318466002
SPU_003164,-0.954131437820832
SPU_006037,-0.0343809952903516
SPU_012462,-3.21888494567912
SPU_005680,-1.4877462557674
SPU_005679,1.64339267977296
SPU_005681,-0.252367610563664
SPU_020280,0.113858388019347
SPU_015453,-0.39592531298285
SPU_015455,-0.0536283785848793
SPU_015454,-0.0547583866219315
SPU_018484,0.117117079986796
SPU_023961,-0.0210722371695667
SPU_018299,-1.11805799630583
SPU_018300,-0.858801467152048
SPU_014646,0.972100601770687
SPU_008571,0.481940567662073
SPU_021461,2.08105104732342
SPU_003362,-0.785297940542116
SPU_022308,-1.27346497483977
SPU_022309,-0.776757891805084
SPU_010577,4.20609187439407
SPU_014503,0.394658586302826
SPU_000896,-1.5714776728812
SPU_007335,0.340933184775117
SPU_007334,9.31140043008608
SPU_007336,-2.98950360099046
SPU_025175,-0.578184649512437
SPU_004939,0.00230304256240022
SPU_010446,-0.307744316054185
SPU_012671,1.69381962264318
SPU_011133,-7.91985753421609
SPU_015876,-1.20639555468995
SPU_016189,-3.6481378246507
SPU_015347,-1.06604316514787
SPU_013184,0.295770364996786
SPU_013183,5.20836843555783
SPU_028150,-0.736329463191682
SPU_028149,4.71551232791897
SPU_000895,-0.175499886693889
SPU_014964,0.0375548579294161
SPU_003275,2.19166492996057
SPU_027442,0.58058028115196
SPU_020859,-0.79883269546361
SPU_008792,0.43253398170496
SPU_001552,1.66390852674296
SPU_011253,1.35744388944861
SPU_011254,0.154113429314995
SPU_021372,-0.343903312672205
SPU_005460,-1.75879646617427
SPU_005352,-0.0761124674805861
SPU_000608,1.31817040921037
SPU_005234,-0.676662963338441
SPU_005235,1.52889441660462
SPU_016919,0.39054194927725
SPU_016918,-12.4421362630175
SPU_004224,0.00264068666831961
SPU_004219,1.62511053801992
SPU_004220,1.04283315404174
SPU_004223,-11.5960551136981
SPU_004222,-1.45878551997051
SPU_021608,3.94664477317312
SPU_015712,-1.0802432929774
SPU_002428,-0.327258556234241
SPU_009471,1.58662327422787
SPU_022141,1.58213242237836
SPU_027913,1.52895345323298
SPU_002510,-1.13515284762995
SPU_002511,-0.718619708680493
SPU_002512,-1.15140454487253
SPU_002529,-2.97349647672976
SPU_002528,-0.785369203818543
SPU_005428,-0.214708943520027
SPU_005429,4.10950875889545
SPU_005430,0.258644565862588
SPU_005431,0.238302881011656
SPU_002515,-0.46532054597615
SPU_024861,-1.01066546236062
SPU_006205,0.144111232104605
SPU_010206,1.03834474588194
SPU_018626,-0.118251184745711
SPU_003928,2.2354610796047
SPU_018605,0.140995651217154
SPU_012956,0.340235420880446
SPU_025933,-0.246261883752093
SPU_025928,-2.88686299336447
SPU_025929,-3.61048959565222
SPU_025931,-0.4264837218981
SPU_021271,-1.73939732911791
SPU_003371,0.510903980157377
SPU_021274,0.547066845009508
SPU_001047,0.215091524002378
SPU_004955,-2.47718561229101
SPU_004952,-0.21683707684172
SPU_010190,0.647681762352933
SPU_010189,0.981812282229908
SPU_014739,1.84095192857126
SPU_011466,-1.11784210829885
SPU_011464,-1.34816433389213
SPU_024005,5.44701288600362
SPU_017014,3.90907423817569
SPU_017015,4.46657753833171
SPU_012741,-3.54907901184014
SPU_028067,-2.68537434482714
SPU_019118,3.55017725918052
SPU_019117,-0.189779884671688
SPU_002874,-5.13544452438227
ENSRNA022742486,0.568045805609535
SPU_021239,-0.601139674882588
SPU_021238,0.88062449438346
SPU_018456,-0.276931435490474
SPU_017796,-0.581491122263045
SPU_011210,0.42681874702614
SPU_012439,0.687886930099623
SPU_028896,0.453418794502613
SPU_016462,0.741198406780561
SPU_028897,1.4155123582927
SPU_018164,1.28930576255723
SPU_001929,-0.0486724369811073
SPU_001930,-0.619396820112474
SPU_001933,-0.0990254985982307
SPU_025683,7.29547002827533
SPU_025682,1.90738914196827
SPU_003353,-2.3763942767173
SPU_003350,-3.73822549462392
SPU_003352,3.87163542442715
SPU_003351,-3.58841000556934
SPU_001932,-0.869603014527891
SPU_024267,-1.37645355926321
SPU_002185,-4.61815277381886
SPU_002184,-1.73790673242638
SPU_002176,-2.84280485596781
SPU_002177,-6.39319551426621
SPU_002178,1.23007416476128
SPU_002182,-1.34043101752274
SPU_002179,1.0997684004291
SPU_006391,4.57012467472114
SPU_019255,2.99978033109385
SPU_023143,-0.460642044197641
SPU_011661,4.63500864978786
SPU_024842,0.0219237347452257
SPU_004043,-0.143831993674887
SPU_016722,-3.18919864144567
SPU_023011,-0.543775050277991
SPU_018661,-0.0971919628477377
SPU_017038,-0.568402475508754
SPU_021617,-0.63102098146712
SPU_019979,-1.84202690610077
SPU_015609,0.172178442635477
SPU_001801,-0.209685156927367
SPU_002314,2.03184331572304
SPU_002315,0.480996472197231
SPU_019348,0.455550823585796
SPU_005836,1.59925981439302
SPU_000545,0.22911632548803
SPU_004141,0.0864582131053024
SPU_024895,-3.16456655557884
SPU_021636,1.11763430029835
SPU_021637,-0.0531050602938433
SPU_021638,-1.13299069158732
SPU_018402,-0.389137029742367
SPU_018403,-3.4733380224122
SPU_018405,7.8674725200369
SPU_018407,3.71958206883288
SPU_018408,-1.20918428688968
SPU_027176,-9.68285167502787
SPU_027177,0.417565131347241
SPU_016403,0.553991872946645
SPU_021694,-0.847235243526403
SPU_021693,-0.456537598320737
SPU_021695,4.5132039581285
SPU_021696,-3.07480542084465
SPU_001268,-1.62680419348311
SPU_021697,-5.17926495878436
SPU_023186,2.32864369758149
SPU_006167,1.2953013973778
SPU_000243,13.4461814348146
SPU_000240,-4.6040441612427
SPU_002933,-2.07540013353587
SPU_023843,-0.80478804733141
SPU_022456,-1.82028729657686
SPU_021513,-0.641593213024674
SPU_008786,0.497335414365833
SPU_010902,8.90272900026462
SPU_018770,-0.117698444469422
SPU_008999,0.288563777141423
SPU_012278,-0.193084895737618
SPU_000323,-0.378298978879145
SPU_000322,4.48966839322654
SPU_000321,-1.09537396925815
SPU_000310,-0.765537982519803
SPU_000319,0.113967320656472
SPU_000312,-0.456509164382126
SPU_007509,-2.76225129219438
SPU_000320,4.26479548816918
SPU_000311,0.67146253028947
SPU_022971,0.728945553668519
SPU_022879,-2.67880499541815
SPU_024963,-2.49892181538785
SPU_024964,0.124166805442705
SPU_028780,-2.22308327555831
SPU_027018,-2.63955537465362
SPU_003955,-1.03951731320108
SPU_003956,2.446615680679
SPU_013583,-0.609031329286619
SPU_015213,-2.68167293794753
SPU_015214,-0.818657994696173
SPU_013584,-1.75686952783469
SPU_002694,2.52606301679199
SPU_002698,-0.429708851027328
SPU_002696,0.291900112802389
SPU_022158,1.60207055226898
SPU_022157,3.86741905944666
SPU_022153,4.22858143815246
SPU_022156,1.92094144604636
SPU_022155,-1.72933582368885
SPU_022154,-2.9883309238598
SPU_009910,-2.11063324540968
SPU_010713,1.18499731845635
SPU_007744,-0.0396868849144594
SPU_005926,-14.4630184010608
SPU_011771,-6.63244971370625
SPU_017642,4.27318958378315
SPU_017627,0.114896346901353
SPU_003628,-0.955538122027668
SPU_024711,2.09449014999991
SPU_024713,10.0078362288871
SPU_003035,0.234986867256425
SPU_022565,-6.61442355542064
SPU_008724,-0.537321991650487
SPU_003498,-12.4901722671209
SPU_003499,1.07148219084843
SPU_000964,-2.28277148906798
SPU_003942,0.636010691937222
SPU_003941,-1.04376722174128
SPU_028110,11.3103934383252
SPU_000746,10.730178353636
SPU_020142,-0.414974317927555
SPU_005653,-1.55116703948314
SPU_028857,1.24610430687111
SPU_026291,13.3900192778493
SPU_026292,0.510079277545655
SPU_008930,0.548073463292603
SPU_008929,-1.2298043914837
SPU_008928,-0.442117243211237
SPU_011575,-3.12403384918556
SPU_011574,4.24709365130436
SPU_008256,-0.661374652193552
SPU_008927,0.908744699384093
SPU_004079,-1.84707799064492
SPU_011865,1.57791415160766
SPU_014311,-0.569658080204639
SPU_014310,-1.50090785377688
SPU_005863,-8.27085220750205
SPU_015805,0.225205117138101
SPU_014669,-1.27331977617298
SPU_005862,4.93438592696119
SPU_001745,2.00492693743885
SPU_001744,14.2228716719307
SPU_014075,0.21203463042923
SPU_005861,-0.1568569528375
SPU_023003,1.58625676143992
SPU_017217,0.494148664354522
SPU_017216,0.542425223036852
SPU_017215,-0.387271284020979
SPU_014027,3.58078122142436
SPU_001905,-1.16534519022304
SPU_023765,-3.05817965420798
SPU_023766,3.31741667160622
SPU_023764,0.236292128780285
SPU_002051,-0.26076371494235
SPU_023467,-1.20713240471729
SPU_006906,-0.0631353502779621
SPU_006905,-0.343066952260234
SPU_021971,-1.30478929610377
SPU_005994,6.95770530034769
SPU_028837,4.48370311964294
SPU_028835,-0.156181949659825
SPU_024180,-0.285759733707098
SPU_000193,1.50477086859069
SPU_024181,-2.1520365948837
SPU_008819,0.180163100005781
SPU_024475,1.09128661938557
SPU_004811,-0.109165769894653
SPU_019081,-9.17167920667266
SPU_017386,0.494601917905965
SPU_016589,47.5139797678839
SPU_016588,3.64737932901576
SPU_016587,-13.6749359464383
SPU_030141,-0.107676978345862
SPU_015346,2.24126104674303
SPU_016441,6.90534355290956
SPU_016952,0.863741392251333
SPU_008325,19.8553070920405
SPU_008326,8.79721392094997
SPU_008327,13.0734443111397
SPU_008328,5.18374984419852
SPU_028219,6.97130541537602
SPU_028218,-1.07610579954431
SPU_028217,-0.038530571047028
SPU_028216,-1.97555657994683
SPU_028731,-2.88331364696849
SPU_028744,0.434733813642138
SPU_001906,-0.326240401240959
SPU_028743,-0.461433210951543
SPU_028732,-0.164706729454438
SPU_028733,-1.09173862872618
SPU_028734,-0.19592114323533
SPU_028742,0.550321443889728
SPU_028735,-8.01022961408397
SPU_028736,3.14241257357084
SPU_028739,-1.62439637992394
SPU_028741,-0.42278116254149
SPU_028011,-1.9131101985337
SPU_028740,1.99564668657231
SPU_025675,0.567554615310302
SPU_025674,3.59553282512155
SPU_025672,-2.16752686206426
SPU_025676,-2.86988569319343
SPU_025670,1.26573193882972
SPU_009802,1.35177819517172
SPU_010964,1.80723735323817
SPU_010971,-4.6767105250648
SPU_010965,1.79125378836308
SPU_010966,4.71422723614643
SPU_010967,-0.535056070915836
SPU_010970,-0.262131472468862
SPU_010969,0.514673381967364
SPU_027751,-1.91141480498777
SPU_010217,-0.00466098543695712
SPU_013564,3.09419091102053
SPU_013563,0.608430928674133
SPU_019113,2.98069591808286
SPU_012821,-0.369589447824785
SPU_018114,-0.447612225970184
SPU_025055,-0.0207670751616193
SPU_013735,8.13098791951874
SPU_024460,-1.31043321096568
SPU_013282,-1.87929827278112
SPU_018377,8.91037651237771
SPU_018376,-6.31634694002933
SPU_018375,-4.35383661483978
SPU_002736,-1.80321968789713
SPU_030226,-3.57227618178203
SPU_002732,-0.459920176384965
SPU_014481,-1.79996624708123
SPU_014479,0.422889930419458
SPU_014482,0.387265362086457
SPU_014478,1.25845540420178
SPU_014483,-0.30249528095219
SPU_014477,2.98681970587426
SPU_020042,0.471677974564409
SPU_010620,3.34167867662361
SPU_004177,3.98855753997956
SPU_026683,1.20374318483378
SPU_001049,-1.12911213550054
SPU_004823,0.695586075593194
SPU_004824,-1.19512152087406
SPU_022127,-1.38724112256421
SPU_022812,1.25304626709267
SPU_022809,-0.14779004108784
SPU_005540,-11.0214353904649
SPU_017528,-3.21299237430701
SPU_013470,-1.76795735426618
SPU_013206,-0.333936298500199
SPU_013205,0.450706639972135
SPU_023353,-20.9735148161516
SPU_013859,2.12379858819546
SPU_004055,-0.156861426536814
SPU_004054,-1.03649209240543
SPU_002769,5.63665253817787
SPU_025758,-2.46461059992965
SPU_023088,0.192632371659812
SPU_005231,1.03570440085383
SPU_008535,-8.2769617586202
SPU_006779,-2.18922883855651
SPU_006778,2.11404643636559
SPU_006484,-0.847067324695835
SPU_006485,-0.383003825067093
SPU_008532,1.69566629250317
SPU_009944,0.622379986200828
SPU_005656,1.1756372815873
SPU_005655,0.368120055880564
SPU_009947,0.558609540470066
SPU_009948,2.29266750516022
SPU_005145,0.933595904499231
SPU_005146,3.29072977661255
SPU_005147,1.92287534368942
SPU_007669,0.242300752002413
SPU_007667,0.236291092080168
SPU_025218,2.87880032093159
SPU_007873,1.75401276147713
SPU_000856,-2.14034722876803
SPU_019543,0.279040334780746
SPU_027993,0.204694852185078
SPU_013400,-3.56830370255249
SPU_013403,-0.407812948292252
SPU_013402,0.580843259407561
SPU_009431,0.622855187674037
SPU_020143,0.354758996732857
SPU_020144,3.57383641579254
SPU_001819,0.488594465985846
SPU_020137,-0.0398208272711034
SPU_020136,1.87637147111003
SPU_020145,1.15431975117155
SPU_019610,4.20451212253594
SPU_012281,13.8232926540948
SPU_023021,5.19061314870064
SPU_023022,9.12096972515506
SPU_018073,-1.06384133168952
SPU_018072,-0.759454065607448
SPU_027776,0.203227187325561
SPU_004819,0.186538906483587
SPU_011524,0.601364260981289
SPU_024082,-8.62501759375305
SPU_024077,0.0650925587143284
SPU_015327,-0.460204995379849
SPU_015329,-0.0131653078018704
SPU_015328,1.89055775837099
SPU_024612,5.63757144473607
SPU_027057,-0.36144685706581
SPU_001789,0.429759126860335
SPU_006844,0.559580481553907
SPU_011729,4.60310575851043
SPU_011728,17.6398741950697
SPU_011727,-1.89284540449412
SPU_025343,-0.456470076508246
SPU_016333,1.12426720190576
SPU_016334,1.2579389567485
SPU_012431,0.314032356237838
SPU_025188,-1.75196810470549
SPU_025190,-2.58782842426154
SPU_017747,3.72853004261485
SPU_023227,0.967898238992213
SPU_027159,-0.998980088560194
SPU_010603,-8.68416855641666
SPU_013857,-3.18289457975503
SPU_013858,6.37509965853136
SPU_013856,1.29099279079834
SPU_013855,-0.0962783858539889
SPU_000487,0.00252760693793263
SPU_000485,0.110993475786021
SPU_000486,1.60677907906606
SPU_017840,-0.106370222852913
SPU_017841,0.173847925977412
SPU_021386,0.361775219139074
SPU_010005,0.488930237328727
SPU_017419,1.5004541265956
SPU_003671,0.0293237139798307
SPU_019354,0.778209147983915
SPU_030090,-4.16231086538072
SPU_028103,-3.31159478631185
SPU_023421,0.0172299441487948
SPU_020611,-0.514030455642273
SPU_006415,11.6719506061616
SPU_006414,2.64856093854047
SPU_003588,-0.597655942435029
SPU_028135,18.7949784108441
SPU_028136,0.169102536959553
SPU_028138,-0.679906532874387
SPU_028137,-1.32248652151273
SPU_025030,-3.16363747657086
SPU_025028,0.688908581890741
SPU_025029,2.62366355032342
SPU_023609,4.76117249446705
SPU_028407,0.451515153822217
SPU_030167,-0.437712291712161
SPU_026532,0.0865392826231687
SPU_027547,-1.99341816298687
SPU_007254,0.247604368873691
SPU_007255,0.92209719618422
SPU_013036,-0.0747504316276655
SPU_018260,-0.198935363789628
SPU_018261,-2.41616700948035
SPU_028449,-0.312427689265952
SPU_019226,-1.65526210093357
SPU_000025,-0.490383856989906
SPU_021800,0.394886328832876
SPU_008581,0.848789847857505
SPU_008583,0.72001117126534
SPU_007560,1.54101670650669
SPU_023230,1.83297043446687
SPU_016840,-0.165863460188225
SPU_019995,0.490120368906115
SPU_005044,-1.65693791364132
SPU_020662,0.0506851517404404
SPU_008943,-0.365167706084043
SPU_008944,0.0851185959420798
SPU_008945,9.72499225688861
SPU_005567,0.0492913442681756
SPU_019014,0.410514161424283
SPU_008946,-1.24434303393096
SPU_008111,0.654515030286801
SPU_017985,1.73462164245081
SPU_014829,0.792046442387324
SPU_012039,0.428281821627159
SPU_000645,0.624280552098686
SPU_030061,0.907952864829382
SPU_014828,1.76469057299364
SPU_010928,-1.09666909199832
SPU_014831,-0.544838100501307
SPU_014832,-2.18843662952255
SPU_014833,8.88075452461537
SPU_014826,0.181964988888954
SPU_016843,-1.06935710456011
SPU_023228,0.611348553781543
SPU_026105,-5.79202433176922
SPU_006364,0.290075128579687
SPU_013655,2.61742645083654
SPU_013656,1.74927917831685
SPU_023928,-0.00245431110742783
SPU_018614,0.208234572727572
SPU_020284,-0.95608783095703
SPU_022285,-3.26812352999285
SPU_022280,0.449343896398387
SPU_030086,-3.24005877026365
SPU_013128,3.60105673846264
SPU_013127,0.813485572449701
SPU_005259,0.609699590817542
SPU_017053,0.151021326847924
SPU_022281,-0.393020555352083
SPU_022284,-0.835139920254896
SPU_022283,-1.08967115564175
SPU_022282,1.60258142238262
SPU_027101,0.159490422121508
SPU_007715,-1.31935664814268
SPU_002639,0.798029305366371
SPU_021432,-0.156986100195401
SPU_013308,-0.357938516778087
SPU_004795,-4.6552421352833
SPU_027256,-3.40732968826137
SPU_027260,-2.99857649777778
SPU_027266,-2.4421714735024
SPU_001324,-5.70108900078274
SPU_005515,0.480174496733056
SPU_004429,-0.894812012833697
SPU_004431,3.30743037077795
SPU_003618,-0.660073740247632
SPU_013142,0.134873466506904
SPU_023365,0.122837304025008
SPU_015059,-0.309294182891192
SPU_019183,-1.55036548850191
SPU_000123,0.557783024748637
SPU_025647,-3.61104984662826
SPU_025646,-6.5637576722335
SPU_014286,-4.46759973662118
SPU_004909,-0.717233151367627
SPU_024639,-0.341298533355932
SPU_019388,-1.80879069982992
SPU_015123,2.69406295725587
SPU_015124,1.03365537773441
SPU_001352,1.2210195648446
SPU_001657,-4.99474928582682
SPU_001656,-0.322341817322554
SPU_004506,0.995904416767531
SPU_004504,-1.77042039389392
SPU_007036,-0.269040815863
SPU_005343.a,0.537467141557353
SPU_005346,0.937140472673665
SPU_005344,0.709509141879168
SPU_005345,0.349697673007345
SPU_018139,-0.417162262179702
SPU_016322,2.72089566743873
SPU_008010,2.4607057802186
SPU_008009,-1.04068943611492
SPU_018718,1.67665159303626
SPU_018720,19.627234442919
SPU_018719,-1.43896757962393
SPU_002714,-3.2667091482662
SPU_020876,-0.664516169366469
SPU_020875,-9.62860444072141
SPU_021217,-9.82029435299491
SPU_000195,-0.375560500950709
SPU_012119,2.74157965142677
SPU_028647,-0.84073876343218
SPU_009096,1.67145327680793
SPU_015516,1.78909157720487
SPU_008399,-0.12845212451171
SPU_013973,-1.07530869104642
SPU_021569,1.8970696743593
SPU_021568,6.04502135464447
SPU_021567,1.873122293487
SPU_027393,0.571132356644343
SPU_012296,5.9106436637716
SPU_012293,4.52784263710737
SPU_003996,1.64579615427061
SPU_015341,-0.563904832572635
SPU_012295,0.393113127190445
SPU_012294,-2.16707028893646
SPU_013164,0.00177076243073027
SPU_022032,-0.609840370800604
SPU_020083,0.754054635660328
SPU_012996,0.362178268049392
SPU_012997,2.43303067637192
SPU_009457,2.44315803424214
SPU_027614,-2.57553610743444
SPU_017760,1.07516456467115
SPU_008374,-0.917997420439091
SPU_013520,-7.56281855048944
SPU_013519,-2.28818649866767
SPU_013521,-1.47790393744395
