name	term	lev	seq	value
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026002	-0.159866209559083
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026178	-7.80300492076647
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026237	3.73546783768789
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026280	0.380902330692458
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026281	-0.470594619924371
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026284	-2.80976549810552
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026336	-0.451041440473595
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026342	0.441479472946002
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026343	1.10998396192659
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026395	-0.224290654722136
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026427	-2.22965190666782
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026438	0.812502043616811
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026444	8.50953961208602
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026450	-2.33261974589463
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026466	-2.07868444366386
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026503	2.49327610462099
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026539	-1.11187877342471
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026667	1.74946515856626
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026669	-0.364712254959487
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026677	-0.069330515468271
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026716	0.592147947971617
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026723	6.76343781559936
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026759	0.258934979040771
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026781	5.95814557059371
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026825	-3.30044655080637
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026939	2.45384868110982
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027156	0.264398433046626
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027159	-0.99898008856021
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027374	0.305661086781577
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027440	4.14172922421461
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027470	-1.06525106827533
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027552	0.142129350877556
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027651	-0.828061852572667
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027655	-0.496555911183869
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027756	-0.075416032903637
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027784	-4.32029431598628
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027843	3.32726568537512
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027857	1.06314513771905
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027881	0.802059226315696
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027890	1.55014626750739
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027900	-0.467850688983635
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027921	3.82892201322374
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027930	-1.31479858173545
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027957	-1.46580081025985
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028003	0.815110710619194
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028030	9.00578646324499
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028057	7.62461873634795
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028189	-0.746373125709268
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028218	-1.07610579954434
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028221	-0.838672244597432
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028284	0.153827771081922
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028311	6.5984211782849
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028332	1.40224673666811
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028364	1.51426958207463
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028391	0.4703439293975
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028397	3.99313355516309
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028434	0.0355385838272328
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028451	0.773576909801957
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028462	0.312163235944058
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028494	0.274626848031524
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028521	1.9369377154132
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028563	2.4955859847409
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028579	-4.22963133865463
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028593	1.09295849218047
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028599	0.322734898282416
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028618	-2.37082941744479
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028797	-0.128819261198533
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028798	0.909262811910402
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028826	-2.2540937192883
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028865	-0.159451559918984
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028913	-7.98933642217126
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028921	0.338325491782975
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030223	-0.815476065174239
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030225	-1.13739217428206
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030226	-3.5722761817821
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030230	0.025851153785036
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030231	-1.13498763747414
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030234	8.01932192488824
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030235	0.0793814523491464
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030236	-3.18555835729752
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_001924	-5.7154685247198
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_007665	-1.6124609210726
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_014791	3.36945359460811
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_017032	2.04567091953802
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019771	-0.713091374600979
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_021946	1.14038769116097
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026782	-1.67184997973509
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_001305	0.406911616766414
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_002717	0.447003014838896
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_003472	0.563262987065446
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_009499	0.0778978494296281
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_010302	-1.7024261950125
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_010393	1.152068054565
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_010461	0.00874534529534107
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_012100	-0.0320769539831843
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_012770	-1.40329405457142
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_014835	1.97492788263974
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_015460	-0.912026480921611
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_016575	-0.648516609573794
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023149	0.605271446091842
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023966	1.44382784328881
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025253	-0.722621242269577
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028333	-1.74865850483188
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_002559	5.23990116893535
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_006396	0.586078222417545
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_006740	1.17473814717307
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_009224	1.39746475042593
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_016950	0.628323051497346
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_018335	-6.96608240770522
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_000032	-5.31750857557385
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_000799	-10.565888182487
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_001701	0.699509751037356
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_001897	-1.29868060341642
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_002881	11.3577871823189
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_004675	-0.448194487121615
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_005839	0.742897669084367
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_006070	0.844578854691032
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_006162	-0.404250427319319
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_007185	1.79861862353927
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_008948	-0.170979463296434
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_009269	9.04976121014625
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_009491	-1.08584929219782
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_010311	-1.19462343427242
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_010780	0.58107065239178
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_011358	0.274784880218044
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_012049	3.72287624261395
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_012124	1.10168582821701
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_012394	-0.238504694944302
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_012994	-0.123067095802163
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_013644	-0.509549388568568
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_014324	-0.0720280735765405
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_014343	6.83812745984557
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_014975	3.75374981040886
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_015873	2.49228899812
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_016205	9.33171687794966
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_017285	0.60830870186185
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_017469	0.139266767524121
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_019819	-0.565495320863358
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_020060	-2.54951016374429
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_022414	0.558813002649895
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_022502	16.3089321828036
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_022867	0.88927821171291
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_023003	1.58625676143992
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_023293	-2.95913442388511
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_023456	5.6132370183595
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_023670	3.21161770209198
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_024872	0.269794073300392
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_025784	-0.739218693928528
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_025812	0.293841365695304
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_026050	4.99853108987285
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_026295	1.48254656133337
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_026488	-1.18936732667609
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_027398	-8.8157361302867
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_027483	11.6900985570077
"iron-sulfur cluster binding"	GO:0051536;GO:0051540	3	SPU_028320	2.97567829530782
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	SPU_001979	-2.4009065793564
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	SPU_002941	-2.42885046387729
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	SPU_004492	0.610163108320602
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	SPU_009721	-0.0939393073092935
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	SPU_010938	1.38027383261193
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	SPU_010943	0.193495868303186
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	SPU_014243	-5.19719859575465
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	SPU_017779	-0.219499004629375
"DNA primase activity"	GO:0003896	6	SPU_006015	-2.78520796403645
"DNA primase activity"	GO:0003896	6	SPU_006072	-0.242729697611169
"DNA primase activity"	GO:0003896	6	SPU_009296	0.924826823442824
"DNA primase activity"	GO:0003896	6	SPU_017088	-0.465673329118164
"DNA primase activity"	GO:0003896	6	SPU_021488	3.02611842418233
"DNA primase activity"	GO:0003896	6	SPU_023626	-1.15455534534088
"DNA primase activity"	GO:0003896	6	SPU_025684	9.76962671670774
"protein-glutamine gamma-glutamyltransferase activity"	GO:0003810	3	SPU_005702	-5.87810647463632
"protein-glutamine gamma-glutamyltransferase activity"	GO:0003810	3	SPU_008727	-6.38251391332018
"protein-glutamine gamma-glutamyltransferase activity"	GO:0003810	3	SPU_021062	-3.55915358195129
"protein-glutamine gamma-glutamyltransferase activity"	GO:0003810	3	SPU_024337	-0.743696620127865
"protein-glutamine gamma-glutamyltransferase activity"	GO:0003810	3	SPU_027592	-6.95829480189187
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_000116	0.554080605387393
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_002686	-4.37097686831469
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_004985	-0.788608880378705
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_005870	0.0132764276185864
